top_1_acc,top_2_acc,top_3_acc,top_4_acc,top_5_acc
0.483606,0.564344,0.604003,0.628725,0.648742
0.477482,0.559116,0.596908,0.624393,0.642692
0.477407,0.558145,0.598924,0.624468,0.642244
0.469714,0.551946,0.592501,0.617522,0.636567
0.470685,0.553215,0.596012,0.619688,0.637688
0.473971,0.559265,0.598775,0.624468,0.644335
0.463664,0.543954,0.586153,0.612592,0.630518
0.473598,0.55695,0.593696,0.619165,0.637613
0.479349,0.562551,0.60124,0.628426,0.645381
0.475091,0.558369,0.60012,0.625887,0.643588
