,,top_1_acc,top_1_acc,top_1_acc,top_1_acc,top_2_acc,top_2_acc,top_2_acc,top_2_acc,top_3_acc,top_3_acc,top_3_acc,top_3_acc,top_4_acc,top_4_acc,top_4_acc,top_4_acc,top_5_acc,top_5_acc,top_5_acc,top_5_acc
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model,text_type,,,,,,,,,,,,,,,,,,,,
D2V,PREPRO,0.4745,0.0056,0.4637,0.4836,0.5568,0.0058,0.544,0.5643,0.5968,0.0051,0.5862,0.604,0.6225,0.0051,0.6126,0.6287,0.6409,0.0053,0.6305,0.6487
D2V,PREPRO+NGRAM,0.6084,0.0072,0.5959,0.6213,0.6848,0.0065,0.6739,0.6955,0.7149,0.0049,0.7071,0.7238,0.7315,0.0047,0.7239,0.7397,0.7431,0.0045,0.7352,0.7511
D2V,RAW,0.512,0.0046,0.5015,0.5191,0.6044,0.0056,0.5924,0.6133,0.6486,0.0036,0.6417,0.6548,0.6752,0.0043,0.667,0.6821,0.6937,0.004,0.6877,0.7008
FT,PREPRO,0.5766,0.0053,0.5685,0.5864,0.7056,0.0045,0.6998,0.7151,0.7637,0.0042,0.7581,0.7715,0.798,0.0041,0.7907,0.8041,0.8205,0.0038,0.8157,0.8279
FT,PREPRO+NGRAM,0.5784,0.0048,0.5714,0.5836,0.7052,0.0046,0.6989,0.7135,0.7628,0.0041,0.7563,0.7701,0.7965,0.0037,0.7912,0.8035,0.8197,0.0036,0.8146,0.8262
FT,RAW,0.537,0.0049,0.5307,0.548,0.6615,0.0048,0.6564,0.6726,0.7188,0.0049,0.7118,0.7305,0.7537,0.004,0.7488,0.7631,0.7773,0.0033,0.7731,0.7846
