,top_1_acc,top_1_acc,top_1_acc,top_1_acc,top_2_acc,top_2_acc,top_2_acc,top_2_acc,top_3_acc,top_3_acc,top_3_acc,top_3_acc,top_4_acc,top_4_acc,top_4_acc,top_4_acc,top_5_acc,top_5_acc,top_5_acc,top_5_acc
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
train_type,,,,,,,,,,,,,,,,,,,,
FE,0.5267,0.0043,0.5234,0.5341,0.6286,0.0046,0.6243,0.6359,0.6793,0.0058,0.6732,0.6886,0.7124,0.0061,0.7087,0.7232,0.7371,0.006,0.7325,0.7475
FFT,0.6627,0.0048,0.6545,0.6658,0.7569,0.0029,0.7536,0.7614,0.7977,0.0034,0.7924,0.8016,0.8228,0.0036,0.817,0.8259,0.8392,0.0032,0.8343,0.8423
FFT11,0.6637,0.0015,0.6623,0.666,0.7553,0.002,0.7536,0.7579,0.7976,0.0019,0.7946,0.7997,0.8222,0.0017,0.8198,0.8241,0.8388,0.0012,0.8374,0.8405
PFT,0.6507,0.0028,0.6481,0.6552,0.7463,0.0027,0.7434,0.7503,0.7901,0.0029,0.7872,0.7939,0.8148,0.0023,0.8122,0.8175,0.833,0.002,0.831,0.8361
